6/18/2013,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,,,1,1,1,,,,,3,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,,,,8,,8,1
Ochlerotatus atlanticus,214,59,,,,200,,48,70,591,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,,,60,,5,,4,,,69,7
O.  mitchellae,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,0,14
Anopheles crucians,32,13,6,,2,16,1,224,8,302,34
A. quadrimaculatus,1,1,,,,,,,,2,31
Culex  erraticus,16,24,32,1,,22,1,16,37,149,25
C. nigripalpus,,,,,1,,,48,,49,42
C.  quinquefasciatus,,,,,,,,,,0,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,0,41
Coquillettidia  perturbans,2,,5,,,,,80,11,98,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,1,,,,,,,496,33,530,48
Psorophora  ciliata,5,1,1,,,2,,,2,11,51
P. columbiae,4,4,,,,2,,,9,19,50
P. ferox,1,2,,2,1,31,,,2,39,52
P. howardii,,,,,,1,,,,1,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,0,70
U.  lowii,,1,,,,,,,,1,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
Other,,,,,,,,,,0,
